what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1427124000640
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1427124000641
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1427124000641
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1427124000642
os,sysinfo,,,"macosx",1427124000644
arch,sysinfo,,,"x86",1427124000644
ws,sysinfo,,,"cocoa",1427124000644
locale,sysinfo,,,"en_US",1427124000644
processors,sysinfo,,,"4",1427124000644
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427124000644
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1427124000644
java.specification.name,sysinfo,,,"Java Platform API Specification",1427124000644
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427124000644
java.specification.version,sysinfo,,,"1.6",1427124000644
java.vendor,sysinfo,,,"Apple Inc.",1427124000644
java.version,sysinfo,,,"1.6.0_65",1427124000644
java.vm.info,sysinfo,,,"mixed mode",1427124000644
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1427124000644
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427124000644
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427124000644
java.vm.specification.version,sysinfo,,,"1.0",1427124000644
java.vm.vendor,sysinfo,,,"Apple Inc.",1427124000644
java.vm.version,sysinfo,,,"20.65-b04-466.1",1427124000644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124015056
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427124015060
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1427124020313
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1427124020313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124023761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124069995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124071200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124149441
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124155632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124186226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124190274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124204437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124205445
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1427124222794
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1427124223065
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1427124223068
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1427124223119
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1427124223120
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1427124223120
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1427124223121
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1427124223121
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1427124223122
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1427124223122
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1427124223123
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1427124223124
stopped,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1427124223125
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1427124223132
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1427124223132
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1427124223134
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1427124223134
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1427124223135
